facility_id,metric,forecast_date,forecast_value,model_name
GMC-AHM-001,lab_tests,2026-08-29,1792.0,XGBoost
GMC-AHM-001,lab_tests,2026-08-30,1797.7,XGBoost
GMC-AHM-001,lab_tests,2026-08-31,1731.0,XGBoost
GMC-AHM-001,lab_tests,2026-09-01,1818.6,XGBoost
GMC-AHM-001,lab_tests,2026-09-02,1949.3,XGBoost
GMC-AHM-001,lab_tests,2026-09-03,1946.8,XGBoost
GMC-AHM-001,lab_tests,2026-09-04,1864.0,XGBoost
GMC-AHM-001,ed_arrivals,2026-08-29,307.5,XGBoost
GMC-AHM-001,ed_arrivals,2026-08-30,323.6,XGBoost
GMC-AHM-001,ed_arrivals,2026-08-31,283.0,XGBoost
GMC-AHM-001,ed_arrivals,2026-09-01,306.3,XGBoost
GMC-AHM-001,ed_arrivals,2026-09-02,328.0,XGBoost
GMC-AHM-001,ed_arrivals,2026-09-03,341.6,XGBoost
GMC-AHM-001,ed_arrivals,2026-09-04,334.9,XGBoost
GMC-AHM-001,opd_visits,2026-08-29,1515.5,XGBoost
GMC-AHM-001,opd_visits,2026-08-30,1553.5,XGBoost
GMC-AHM-001,opd_visits,2026-08-31,1188.0,XGBoost
GMC-AHM-001,opd_visits,2026-09-01,1482.2,XGBoost
GMC-AHM-001,opd_visits,2026-09-02,1648.4,XGBoost
GMC-AHM-001,opd_visits,2026-09-03,1654.0,XGBoost
GMC-AHM-001,opd_visits,2026-09-04,1615.9,XGBoost
GMC-AHM-001,beds_occupied,2026-08-29,419.3,XGBoost
GMC-AHM-001,beds_occupied,2026-08-30,421.4,XGBoost
GMC-AHM-001,beds_occupied,2026-08-31,398.7,XGBoost
GMC-AHM-001,beds_occupied,2026-09-01,399.9,XGBoost
GMC-AHM-001,beds_occupied,2026-09-02,427.4,XGBoost
GMC-AHM-001,beds_occupied,2026-09-03,427.4,XGBoost
GMC-AHM-001,beds_occupied,2026-09-04,427.1,XGBoost
GMC-AHM-001,ambulance_calls,2026-08-29,41.2,XGBoost
GMC-AHM-001,ambulance_calls,2026-08-30,42.1,XGBoost
GMC-AHM-001,ambulance_calls,2026-08-31,34.8,XGBoost
GMC-AHM-001,ambulance_calls,2026-09-01,38.6,XGBoost
GMC-AHM-001,ambulance_calls,2026-09-02,45.2,XGBoost
GMC-AHM-001,ambulance_calls,2026-09-03,46.7,XGBoost
GMC-AHM-001,ambulance_calls,2026-09-04,43.9,XGBoost
